URL,Status Code,Files
https://github.com/Cumulocity-IoT//cumulocity-examples/snmp,404,"..\content\change-logs\device-management\SNMP-removed-from-docs.md"
https://cumulocity.com/docs/enterprise-tenant/enhanced-time-series-support/,404,"..\content\change-logs\platform-services\cumulocity-10-20-584-0-enabling-time-series-on-management-no-longer-possible.md; ..\content\datahub\working-with-datahub-bundle\aligning-data-modeling-and-offloading.md"
https://download.cumulocity.com/,Error,"..\content\about_documentation\scope.md; ..\content\additional-resources\more-documentation.md; ..\content\edge\edge-databroker-bundle\databroker-edge.md; ..\content\edge\edge-databroker-bundle\databroker-edge.md; ..\content\edge\edge-installation-bundle\prerequisites.md; ..\content\edge\edge-update-bundle\updating-edge-gui.md; ..\content\glossary\y.md"
https://portal.azure.com/,403,"..\content\datahub\integrating-datahub-with-other-products-bundle\integration-powerbi.md"
https://github.com/eclipse/paho.mqtt.python/issues/354,404,"..\content\device-integration\mqtt-examples-bundle\hello-mqtt-python.md"
https://www.mathworks.com/help/predmaint/ug/remaining-useful-life-estimation-using-convolutional-neural-network.html,403,"..\content\machine-learning\AI-ML-integration-bundle\step1-create-ai-ml-model.md"
http://www.oracle.com/technetwork/java/javase/downloads/index.html,403,"..\content\microservice-sdk\java-bundle\introduction.md"
https://www.oracle.com/technetwork/java/javase/downloads/index.html,403,"..\content\microservice-sdk\java-bundle\ip-tracker-microservice.md"
https://openmobilealliance.org/iot/lightweight-m2m-lwm2m,404,"..\content\protocol-integration\lwm2m-bundle\introduction.md"
https://en.wikipedia.org/wiki/Sampling_(signal_processing,404,"..\content\streaming-analytics\analytics-builder-bundle\details-of-values-and-blocks.md"
https://en.wikipedia.org/wiki/Quantization_(signal_processing,404,"..\content\streaming-analytics\analytics-builder-bundle\details-of-values-and-blocks.md"
https://cumulocity.com/apama/docs/latest/related/ApamaDoc/index.htmlcom/apama/cumulocity/package-summary.html,404,"..\content\streaming-analytics\epl-apps-bundle\basic-functionality.md"
https://cumulocity.com/apama/docs/latest/related/ApamaDoc/index.html/com/apama/cumulocity/package-summary.html,404,"..\content\streaming-analytics\epl-apps-bundle\basic-functionality.md"
https://cumulocity.com/apama/docs/latest/related/ApamaDoc/index.htmlcom/softwareag/connectivity/httpclient/package-summary.html,404,"..\content\streaming-analytics\epl-apps-bundle\microservices.md"
https://cumulocity.com/apama/docs/latest/deploying-and-managing-apama-applications/deploying-and-managing-apama-applications-how-this-book-is-organized#monitoring-with-prometheus,403,"..\content\streaming-analytics\troubleshooting-bundle\diagnostics-rest.md; ..\content\streaming-analytics\troubleshooting-bundle\monitoring-rest.md"
https://cumulocity.com/docs/<https://en.wikipedia.org/wiki/Glob_(programming,404,"..\content\web\upgrade-bundle\c8y-cli.md"
https://code.visualstudio.com/,500,"..\content\web\upgrade-bundle\updating-web-sdk-version.md"
